ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE2|40|20:00|0.0130||2|
SE2|41|20:30|0.0124||2|
SE2|42|21:00|0.0118||2|
SE2|43|21:30|0.0104||2|
SE2|44|22:00|0.0101||2|
SE2|45|22:30|0.0102||2|
SE2|46|23:00|0.0107||2|
SE2|47|23:30|0.0104||2|
SE2|48|00:00|0.0110||2|
TL3|1.0009||96|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0006|2|
SE2|2|01:00||0.0007|2|
SE2|3|01:30||0.0005|2|
SE2|4|02:00||0.0005|2|
SE2|5|02:30||0.0004|2|
SE2|6|03:00||0.0004|2|
SE2|7|03:30||0.0004|2|
SE2|8|04:00||0.0005|2|
SE2|9|04:30||0.0004|2|
SE2|10|05:00||0.0005|2|
SE2|11|05:30||0.0005|2|
SE2|12|06:00||0.0005|2|
SE2|13|06:30||0.0007|2|
SE2|14|07:00||0.0008|2|
SE2|15|07:30||0.0016|2|
SE2|16|08:00||0.0019|2|
SE2|17|08:30||0.0034|2|
SE2|18|09:00||0.0027|2|
SE2|19|09:30||0.0026|2|
SE2|20|10:00||0.0026|2|
SE2|21|10:30||0.0027|2|
SE2|22|11:00||0.0027|2|
SE2|23|11:30||0.0026|2|
SE2|24|12:00||0.0029|2|
SE2|25|12:30||0.0028|2|
SE2|26|13:00||0.0028|2|
SE2|27|13:30||0.0028|2|
SE2|28|14:00||0.0028|2|
SE2|29|14:30||0.0027|2|
SE2|30|15:00||0.0028|2|
SE2|31|15:30||0.0028|2|
SE2|32|16:00||0.0027|2|
SE2|33|16:30||0.0027|2|
SE2|34|17:00||0.0026|2|
SE2|35|17:30||0.0021|2|
SE2|36|18:00||0.0017|2|
SE2|37|18:30||0.0012|2|
SE2|38|19:00||0.0011|2|
SE2|39|19:30||0.0010|2|
SE2|40|20:00||0.0010|2|
SE2|41|20:30||0.0010|2|
SE2|42|21:00||0.0009|2|
SE2|43|21:30||0.0008|2|
SE2|44|22:00||0.0008|2|
SE2|45|22:30||0.0008|2|
SE2|46|23:00||0.0008|2|
SE2|47|23:30||0.0008|2|
SE2|48|00:00||0.0008|2|
TL3||0.0754|96|
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0025||2|
SE2|2|01:00|0.0019||2|
SE2|3|01:30|0.0019||2|
SE2|4|02:00|0.0019||2|
SE2|5|02:30|0.0019||2|
SE2|6|03:00|0.0020||2|
SE2|7|03:30|0.0019||2|
SE2|8|04:00|0.0019||2|
SE2|9|04:30|0.0019||2|
SE2|10|05:00|0.0019||2|
SE2|11|05:30|0.0019||2|
SE2|12|06:00|0.0021||2|
SE2|13|06:30|0.0043||2|
SE2|14|07:00|0.0091||2|
SE2|15|07:30|0.0138||2|
SE2|16|08:00|0.0158||2|
SE2|17|08:30|0.0192||2|
SE2|18|09:00|0.0207||2|
SE2|19|09:30|0.0219||2|
SE2|20|10:00|0.0222||2|
SE2|21|10:30|0.0212||2|
SE2|22|11:00|0.0213||2|
SE2|23|11:30|0.0232||2|
SE2|24|12:00|0.0245||2|
SE2|25|12:30|0.0247||2|
SE2|26|13:00|0.0249||2|
SE2|27|13:30|0.0253||2|
SE2|28|14:00|0.0247||2|
SE2|29|14:30|0.0250||2|
SE2|30|15:00|0.0248||2|
SE2|31|15:30|0.0251||2|
SE2|32|16:00|0.0252||2|
SE2|33|16:30|0.0241||2|
SE2|34|17:00|0.0224||2|
SE2|35|17:30|0.0216||2|
SE2|36|18:00|0.0160||2|
SE2|37|18:30|0.0053||2|
SE2|38|19:00|0.0027||2|
SE2|39|19:30|0.0019||2|
SE2|40|20:00|0.0019||2|
SE2|41|20:30|0.0023||2|
SE2|42|21:00|0.0019||2|
SE2|43|21:30|0.0018||2|
SE2|44|22:00|0.0022||2|
SE2|45|22:30|0.0022||2|
SE2|46|23:00|0.0022||2|
SE2|47|23:30|0.0019||2|
SE2|48|00:00|0.0021||2|
TL3|0.5531||96|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0002|2|
SE2|2|01:00||0.0001|2|
SE2|3|01:30||0.0001|2|
SE2|4|02:00||0.0001|2|
SE2|5|02:30||0.0001|2|
SE2|6|03:00||0.0001|2|
SE2|7|03:30||0.0001|2|
SE2|8|04:00||0.0001|2|
SE2|9|04:30||0.0001|2|
SE2|10|05:00||0.0001|2|
SE2|11|05:30||0.0001|2|
SE2|12|06:00||0.0001|2|
SE2|13|06:30||0.0003|2|
SE2|14|07:00||0.0006|2|
SE2|15|07:30||0.0011|2|
SE2|16|08:00||0.0012|2|
SE2|17|08:30||0.0015|2|
SE2|18|09:00||0.0016|2|
SE2|19|09:30||0.0017|2|
SE2|20|10:00||0.0017|2|
SE2|21|10:30||0.0016|2|
SE2|22|11:00||0.0016|2|
SE2|23|11:30||0.0018|2|
SE2|24|12:00||0.0019|2|
SE2|25|12:30||0.0019|2|
SE2|26|13:00||0.0019|2|
SE2|27|13:30||0.0019|2|
SE2|28|14:00||0.0019|2|
SE2|29|14:30||0.0019|2|
SE2|30|15:00||0.0019|2|
SE2|31|15:30||0.0019|2|
SE2|32|16:00||0.0019|2|
SE2|33|16:30||0.0019|2|
SE2|34|17:00||0.0017|2|
SE2|35|17:30||0.0017|2|
SE2|36|18:00||0.0012|2|
SE2|37|18:30||0.0004|2|
SE2|38|19:00||0.0002|2|
SE2|39|19:30||0.0001|2|
SE2|40|20:00||0.0001|2|
SE2|41|20:30||0.0002|2|
SE2|42|21:00||0.0001|2|
SE2|43|21:30||0.0001|2|
SE2|44|22:00||0.0002|2|
SE2|45|22:30||0.0002|2|
SE2|46|23:00||0.0002|2|
SE2|47|23:30||0.0001|2|
SE2|48|00:00||0.0002|2|
TL3||0.0417|96|
GSP|_K|South Wales|
BM1|2__KMAEL000|T|
BM2|2__KMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0036||0.0036||
SE1|2|01:00|0.0033||0.0033||
SE1|3|01:30|0.0031||0.0031||
SE1|4|02:00|0.0031||0.0031||
SE1|5|02:30|0.0036||0.0036||
SE1|6|03:00|0.0036||0.0036||
SE1|7|03:30|0.0036||0.0036||
SE1|8|04:00|0.0036||0.0036||
SE1|9|04:30|0.0036||0.0036||
SE1|10|05:00|0.0035||0.0035||
SE1|11|05:30|0.0022||0.0022||
SE1|12|06:00|0.0018||0.0018||
SE1|13|06:30|0.0018||0.0018||
SE1|14|07:00|0.0018||0.0018||
SE1|15|07:30|0.0093||0.0093||
SE1|16|08:00|0.0166||0.0166||
SE1|17|08:30|0.0449||0.0449||
SE1|18|09:00|0.0391||0.0391||
SE1|19|09:30|0.0408||0.0408||
SE1|20|10:00|0.0415||0.0415||
SE1|21|10:30|0.0378||0.0378||
SE1|22|11:00|0.0411||0.0411||
SE1|23|11:30|0.0367||0.0367||
SE1|24|12:00|0.0369||0.0369||
SE1|25|12:30|0.0371||0.0371||
SE1|26|13:00|0.0365||0.0365||
SE1|27|13:30|0.0339||0.0339||
SE1|28|14:00|0.0377||0.0377||
SE1|29|14:30|0.0377||0.0377||
SE1|30|15:00|0.0377||0.0377||
SE1|31|15:30|0.0386||0.0386||
SE1|32|16:00|0.0350||0.0350||
SE1|33|16:30|0.0310||0.0310||
SE1|34|17:00|0.0223||0.0223||
SE1|35|17:30|0.0047||0.0047||
SE1|36|18:00|0.0023||0.0023||
SE1|37|18:30|0.0022||0.0022||
SE1|38|19:00|0.0021||0.0021||
SE1|39|19:30|0.0021||0.0021||
SE1|40|20:00|0.0021||0.0021||
SE1|41|20:30|0.0022||0.0022||
SE1|42|21:00|0.0022||0.0022||
SE1|43|21:30|0.0023||0.0023||
SE1|44|22:00|0.0035||0.0035||
SE1|45|22:30|0.0036||0.0036||
SE1|46|23:00|0.0035||0.0035||
SE1|47|23:30|0.0035||0.0035||
SE1|48|00:00|0.0035||0.0035||
TL1|0.7742||0.7742||
CCC|4|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0002||0.0002|
SE1|2|01:00||0.0002||0.0002|
SE1|3|01:30||0.0002||0.0002|
SE1|4|02:00||0.0002||0.0002|
SE1|5|02:30||0.0002||0.0002|
SE1|6|03:00||0.0002||0.0002|
SE1|7|03:30||0.0002||0.0002|
SE1|8|04:00||0.0002||0.0002|
SE1|9|04:30||0.0002||0.0002|
SE1|10|05:00||0.0002||0.0002|
SE1|11|05:30||0.0001||0.0001|
SE1|12|06:00||0.0001||0.0001|
SE1|13|06:30||0.0001||0.0001|
SE1|14|07:00||0.0001||0.0001|
SE1|15|07:30||0.0006||0.0006|
SE1|16|08:00||0.0011||0.0011|
SE1|17|08:30||0.0031||0.0031|
SE1|18|09:00||0.0027||0.0027|
SE1|19|09:30||0.0028||0.0028|
SE1|20|10:00||0.0029||0.0029|
SE1|21|10:30||0.0026||0.0026|
SE1|22|11:00||0.0028||0.0028|
SE1|23|11:30||0.0025||0.0025|
SE1|24|12:00||0.0025||0.0025|
SE1|25|12:30||0.0026||0.0026|
SE1|26|13:00||0.0025||0.0025|
SE1|27|13:30||0.0023||0.0023|
SE1|28|14:00||0.0026||0.0026|
SE1|29|14:30||0.0026||0.0026|
SE1|30|15:00||0.0026||0.0026|
SE1|31|15:30||0.0027||0.0027|
SE1|32|16:00||0.0024||0.0024|
SE1|33|16:30||0.0021||0.0021|
SE1|34|17:00||0.0015||0.0015|
SE1|35|17:30||0.0003||0.0003|
SE1|36|18:00||0.0002||0.0002|
SE1|37|18:30||0.0002||0.0002|
SE1|38|19:00||0.0001||0.0001|
SE1|39|19:30||0.0001||0.0001|
SE1|40|20:00||0.0001||0.0001|
SE1|41|20:30||0.0002||0.0002|
SE1|42|21:00||0.0002||0.0002|
SE1|43|21:30||0.0002||0.0002|
SE1|44|22:00||0.0002||0.0002|
SE1|45|22:30||0.0002||0.0002|
SE1|46|23:00||0.0002||0.0002|
SE1|47|23:30||0.0002||0.0002|
SE1|48|00:00||0.0002||0.0002|
TL1||0.0525||0.0525|
CCC|17|1.00|E||N|M|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|18|1.00|A||N|M|C|AI|
SE1|1|00:30|0.0011||0.0011||
SE1|2|01:00|0.0011||0.0011||
SE1|3|01:30|0.0011||0.0011||
SE1|4|02:00|0.0011||0.0011||
SE1|5|02:30|0.0011||0.0011||
SE1|6|03:00|0.0011||0.0011||
SE1|7|03:30|0.0011||0.0011||
SE1|8|04:00|0.0011||0.0011||
SE1|9|04:30|0.0011||0.0011||
SE1|10|05:00|0.0011||0.0011||
SE1|11|05:30|0.0011||0.0011||
SE1|12|06:00|0.0011||0.0012||
SE1|13|06:30|0.0013||0.0013||
SE1|14|07:00|0.0014||0.0015||
SE1|15|07:30|0.0016||0.0016||
SE1|16|08:00|0.0019||0.0019||
SE1|17|08:30|0.0024||0.0024||
SE1|18|09:00|0.0029||0.0026||
SE1|19|09:30|0.0032||0.0027||
SE1|20|10:00|0.0033||0.0027||
SE1|21|10:30|0.0034||0.0028||
SE1|22|11:00|0.0035||0.0028||
SE1|23|11:30|0.0035||0.0029||
SE1|24|12:00|0.0035||0.0029||
SE1|25|12:30|0.0035||0.0028||
SE1|26|13:00|0.0035||0.0028||
SE1|27|13:30|0.0034||0.0028||
SE1|28|14:00|0.0034||0.0028||
SE1|29|14:30|0.0034||0.0028||
SE1|30|15:00|0.0034||0.0028||
SE1|31|15:30|0.0033||0.0027||
SE1|32|16:00|0.0033||0.0028||
SE1|33|16:30|0.0031||0.0028||
SE1|34|17:00|0.0029||0.0026||
SE1|35|17:30|0.0025||0.0023||
SE1|36|18:00|0.0022||0.0021||
SE1|37|18:30|0.0019||0.0019||
SE1|38|19:00|0.0018||0.0018||
SE1|39|19:30|0.0017||0.0018||
SE1|40|20:00|0.0017||0.0018||
SE1|41|20:30|0.0016||0.0017||
SE1|42|21:00|0.0015||0.0016||
SE1|43|21:30|0.0015||0.0015||
SE1|44|22:00|0.0014||0.0014||
SE1|45|22:30|0.0013||0.0013||
SE1|46|23:00|0.0013||0.0012||
SE1|47|23:30|0.0012||0.0012||
SE1|48|00:00|0.0012||0.0011||
TL1|0.1011||0.0918||
CCC|19|1.00|E||N|U|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|20|1.20|E||N|M|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|21|1.20|A||N|M|L|AI|
SE1|1|00:30||0.0001||0.0001|
SE1|2|01:00||0.0001||0.0001|
SE1|3|01:30||0.0001||0.0001|
SE1|4|02:00||0.0001||0.0001|
SE1|5|02:30||0.0001||0.0001|
SE1|6|03:00||0.0001||0.0001|
SE1|7|03:30||0.0001||0.0001|
SE1|8|04:00||0.0001||0.0001|
SE1|9|04:30||0.0001||0.0001|
SE1|10|05:00||0.0001||0.0001|
SE1|11|05:30||0.0001||0.0001|
SE1|12|06:00||0.0001||0.0001|
SE1|13|06:30||0.0001||0.0001|
SE1|14|07:00||0.0001||0.0001|
SE1|15|07:30||0.0001||0.0001|
SE1|16|08:00||0.0001||0.0001|
SE1|17|08:30||0.0002||0.0002|
SE1|18|09:00||0.0002||0.0002|
SE1|19|09:30||0.0002||0.0002|
SE1|20|10:00||0.0002||0.0002|
SE1|21|10:30||0.0002||0.0002|
SE1|22|11:00||0.0002||0.0002|
SE1|23|11:30||0.0002||0.0002|
SE1|24|12:00||0.0002||0.0002|
SE1|25|12:30||0.0002||0.0002|
SE1|26|13:00||0.0002||0.0002|
SE1|27|13:30||0.0002||0.0002|
SE1|28|14:00||0.0002||0.0002|
SE1|29|14:30||0.0002||0.0002|
SE1|30|15:00||0.0002||0.0002|
SE1|31|15:30||0.0002||0.0002|
SE1|32|16:00||0.0002||0.0002|
SE1|33|16:30||0.0002||0.0002|
SE1|34|17:00||0.0002||0.0002|
SE1|35|17:30||0.0002||0.0002|
SE1|36|18:00||0.0002||0.0001|
SE1|37|18:30||0.0001||0.0001|
SE1|38|19:00||0.0001||0.0001|
SE1|39|19:30||0.0001||0.0001|
SE1|40|20:00||0.0001||0.0001|
SE1|41|20:30||0.0001||0.0001|
SE1|42|21:00||0.0001||0.0001|
SE1|43|21:30||0.0001||0.0001|
SE1|44|22:00||0.0001||0.0001|
SE1|45|22:30||0.0001||0.0001|
SE1|46|23:00||0.0001||0.0001|
SE1|47|23:30||0.0001||0.0001|
SE1|48|00:00||0.0001||0.0001|
TL1||0.0068||0.0067|
CCC|22|1.20|E||N|U|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|23|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|26|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|32|0.00|E||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
